lead_score,lead_reasons,name,category,address,phone,website,has_website,rating,reviews,search_query,search_location,scraped_date,maps_url
6,No website | No reviews,Mobile Mechanic R&R,Taller de automóviles," 2625 NW 22nd Ct, Miami, FL 33142, Estados Unidos",+1 305-218-9761,,False,,,,,2026-06-10,https://www.google.com/maps/place/Mobile+Mechanic+R%26R/data=!4m7!3m6!1s0x88d9b7f803c3f2fd:0xd3588cc28ab54db6!8m2!3d25.8006936!4d-80.2325485!16s%2Fg%2F11sscszdz6!19sChIJ_fLDA_i32YgRtk21isKMWNM
6,No website | No reviews,Sergio's Portable Welding Service,Welder," 730 E 9th St N, Wichita, KS 67214, United States",,,False,None,None,welding shop,Wichita KS,2026-06-11,https://www.google.com/maps/place/Sergio%27s+Portable+Welding+Service/data=!4m7!3m6!1s0x87bae3b6375e4021:0xaa78a101b8b7109a!8m2!3d37.701168!4d-97.329188!16s%2Fg%2F11k5ltng6j!19sChIJIUBeN7bjuocRmhC3uAGheKo
6,No website | No reviews,Five Star Welding of El Paso,Welder," El Paso, TX 79901, United States",915 216 8051,,False,None,None,welding shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/Five+Star+Welding+of+El+Paso/data=!4m7!3m6!1s0x86e75901811ef477:0xdf1380150b7044ff!8m2!3d31.7618886!4d-106.4850352!16s%2Fg%2F11f2wc5p47!19sChIJd_QegQFZ54YR_0RwCxWAE98
6,No website | No reviews,Bobas Welding,Welder," 10109 Dyer St, El Paso, TX 79924, United States",,,False,None,None,welding shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/Bobas+Welding/data=!4m7!3m6!1s0x86e75164b9dfdbab:0xf763a6da986bf1f4!8m2!3d31.9038924!4d-106.4060281!16s%2Fg%2F11rhdsnnjq!19sChIJq9vfuWRR54YR9PFrmNqmY_c
6,No website | No reviews,WESTEXFAB,Welder," 9701 Carnegie Ave Ste. C, El Paso, TX 79925, United States",+1 915-494-0324,,False,None,None,welding shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/WESTEXFAB/data=!4m7!3m6!1s0x86e741d50ebb8e03:0x4b30253233b9f5b8!8m2!3d31.7790816!4d-106.2408961!16s%2Fg%2F11fjzb7tqr!19sChIJA467DtVB54YRuPW5MzIlMEs
6,No website | No reviews,Southwest Welders Supply Inc,Welding supply store," 7890 Doniphan Dr, Vinton, TX 79821, United States",+1 915-886-2578,,False,None,None,welding shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/Southwest+Welders+Supply+Inc/data=!4m7!3m6!1s0x86ddfe3eff6a99db:0x41124100c0d9966c!8m2!3d31.9542471!4d-106.6025137!16s%2Fg%2F1tj2cfs_!19sChIJ25lq_z7-3YYRbJbZwABBEkE
6,No website | No reviews,Garcia Welding Inc,Welder," 12936 Montana Ave, El Paso, TX 79938, United States",+1 915-855-7320,,False,None,None,welding shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/Garcia+Welding+Inc/data=!4m7!3m6!1s0x86e74665962d2431:0x3b7b5b0ae37d185b!8m2!3d31.8099245!4d-106.2367214!16s%2Fg%2F1tfpvq8v!19sChIJMSQtlmVG54YRWxh94wpbezs
6,No website | No reviews,TektonSteel,Welder," 11136 Tenaha Ave, El Paso, TX 79936, United States",+1 915-274-2948,,False,None,None,welding shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/TektonSteel/data=!4m7!3m6!1s0x86e74503530bd7ab:0xce37642b465122d3!8m2!3d31.7952595!4d-106.3108919!16s%2Fg%2F11c1xjcbby!19sChIJq9cLUwNF54YR0yJRRitkN84
6,No website | No reviews,Zec Welding & Tools Welding Supply,Welding supply store," 5842 Gtwy Blvd E, El Paso, TX 79905, United States",+1 915-219-8765,,False,None,None,welding shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/Zec+Welding+%26+Tools+Welding+Supply/data=!4m7!3m6!1s0x86e75b153d432f63:0x47d043d8923be306!8m2!3d31.7792552!4d-106.4173877!16s%2Fg%2F11nhnmqtf6!19sChIJYy9DPRVb54YRBuM7kthD0Ec
6,No website | No reviews,Ruly's Mobile Welding,Welder," 225 Marquez Rd, Socorro, TX 79927, United States",+1 915-859-6393,,False,None,None,welding shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/Ruly%27s+Mobile+Welding/data=!4m7!3m6!1s0x86e742800dd6d85b:0xcbe7b16c4ff3626a!8m2!3d31.6594579!4d-106.2992795!16s%2Fg%2F1xfsp5hx!19sChIJW9jWDYBC54YRamLzT2yx58s
6,No website | No reviews,Jd machine shop,Metal fabricator," 9401 Carnegie Ave #2-0, El Paso, TX 79925, United States",+1 915-626-7904,,False,None,None,welding shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/Jd+machine+shop/data=!4m7!3m6!1s0x86e75b45491e567d:0x3e3d7b3594cdba59!8m2!3d31.7962464!4d-106.3609123!16s%2Fg%2F11k5kz3shc!19sChIJfVYeSUVb54YRWbrNlDV7PT4
6,No website | No reviews,O K Machine & Welding Shop,Auto machine shop," 3101 Alameda Ave, El Paso, TX 79905, United States",+1 915-533-9751,,False,None,None,welding shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/O+K+Machine+%26+Welding+Shop/data=!4m7!3m6!1s0x86e7599e81d98b0f:0xba57ceac8faa8270!8m2!3d31.773763!4d-106.458278!16s%2Fg%2F1tg6w426!19sChIJD4vZgZ5Z54YRcIKqj6zOV7o
6,No website | No reviews,Empire welding and fabrication,Welder,,+1 915-873-5204,,False,None,None,welding shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/Empire+welding+and+fabrication/data=!4m7!3m6!1s0x86e75b5d6a1457c9:0xf91b42f544161545!8m2!3d31.8120519!4d-106.417568!16s%2Fg%2F11c1ny52g6!19sChIJyVcUal1b54YRRRUWRPVCG_k
6,No website | No reviews,Mobile Welding,Welder," 10706 Cobleskill Ln, Houston, TX 77099, United States",+1 832-929-4614,,False,None,None,welding shop,Houston TX,2026-06-11,https://www.google.com/maps/place/Mobile+Welding/data=!4m7!3m6!1s0x8640e710d49948fb:0x93403b5734e2e039!8m2!3d29.6619571!4d-95.6011792!16s%2Fg%2F11cnkqmsqw!19sChIJ-0iZ1BDnQIYROeDiNFc7QJM
6,No website | No reviews,Weldz-R-Us Welding and Fabrication,Welder," 10042 Sussex Ln, Houston, TX 77041, United States",+1 832-727-3685,,False,None,None,welding shop,Houston TX,2026-06-11,https://www.google.com/maps/place/Weldz-R-Us+Welding+and+Fabrication/data=!4m7!3m6!1s0x8640c5c0bb6bc2dd:0xbabbb04e567b352d!8m2!3d29.85369!4d-95.5422118!16s%2Fg%2F11f61h0n55!19sChIJ3cJru8DFQIYRLTV7Vk6wu7o
6,No website | No reviews,HoustonBadboy 24/7 Welding,Welder," 2219 Hartwick Rd, Houston, TX 77093, United States",+1 346-283-1226,,False,None,None,welding shop,Houston TX,2026-06-11,https://www.google.com/maps/place/HoustonBadboy+24%2F7+Welding/data=!4m7!3m6!1s0x8640b79b6ec31665:0x2e7d0ffab7efb887!8m2!3d29.8840097!4d-95.350706!16s%2Fg%2F11g8f6rc_5!19sChIJZRbDbpu3QIYRh7jvt_oPfS4
6,No website | No reviews,ABQ Welding Solutions,Metal working shop," 120 Madeira Dr NE Suite 220, Albuquerque, NM 87108, United States",+1 505-585-0123,,False,None,None,welding shop,Albuquerque NM,2026-06-11,https://www.google.com/maps/place/ABQ+Welding+Solutions/data=!4m7!3m6!1s0x87220bf50591b37f:0xf6d7f6d38f71b5b3!8m2!3d35.0786097!4d-106.5841523!16s%2Fg%2F11s0wf09kp!19sChIJf7ORBfULIocRs7Vxj9P21_Y
6,No website | No reviews,New Mexico welding,Welder," 619 Calle del Pajarito, Albuquerque, NM 87114, United States",+1 505-485-6865,,False,None,None,welding shop,Albuquerque NM,2026-06-11,https://www.google.com/maps/place/New+Mexico+welding/data=!4m7!3m6!1s0x872273f9b0c99489:0xb4bf23aefac9be79!8m2!3d35.1793429!4d-106.6327707!16s%2Fg%2F1pp2vll1t!19sChIJiZTJsPlzIocReb7J-q4jv7Q
6,No website | No reviews,TNA Rebuilders,Repair service," 3420 Stanford Dr NE, Albuquerque, NM 87107, United States",+1 505-888-0810,,False,None,None,welding shop,Albuquerque NM,2026-06-11,https://www.google.com/maps/place/TNA+Rebuilders/data=!4m7!3m6!1s0x872274bb376d7093:0xede4d05015db93e4!8m2!3d35.1189446!4d-106.6164474!16s%2Fg%2F1tf29480!19sChIJk3BtN7t0IocR5JPbFVDQ5O0
6,No website | No reviews,La Limited,Welder," 7038 2nd St NW, Albuquerque, NM 87107, United States",+1 505-344-9494,,False,None,None,welding shop,Albuquerque NM,2026-06-11,https://www.google.com/maps/place/La+Limited/data=!4m7!3m6!1s0x87227477d5f9e149:0x7cc5a1b98eeb49f5!8m2!3d35.1592893!4d-106.6291076!16s%2Fg%2F1tgnb1xr!19sChIJSeH51Xd0IocR9UnrjrmhxXw
6,No website | No reviews,M & R Machining Inc.,Machine shop," 205 Utah St, Toledo, OH 43605, United States",+1 419-697-1986,,False,None,None,machine shop,Toledo OH,2026-06-11,https://www.google.com/maps/place/M+%26+R+Machining+Inc./data=!4m7!3m6!1s0x883b86b8bd008e51:0x64d852085d12452c!8m2!3d41.6443587!4d-83.5273259!16s%2Fg%2F1td65_3n!19sChIJUY4AvbiGO4gRLEUSXQhS2GQ
6,No website | No reviews,Mark's Industrial Machine,Machine shop," 5072 Lewis Ave, Toledo, OH 43612, United States",+1 419-478-3585,,False,None,None,machine shop,Toledo OH,2026-06-11,https://www.google.com/maps/place/Mark%27s+Industrial+Machine/data=!4m7!3m6!1s0x883b805ca6d9541b:0x3a18bacbe728b15c!8m2!3d41.7091301!4d-83.5658121!16s%2Fg%2F1vxvjjfp!19sChIJG1TZplyAO4gRXLEo58u6GDo
6,No website | No reviews,Timon Tool & Die Co,Machine shop," 1560 W Laskey Rd # B, Toledo, OH 43612, United States",+1 419-476-1990,,False,None,None,machine shop,Toledo OH,2026-06-11,https://www.google.com/maps/place/Timon+Tool+%26+Die+Co/data=!4m7!3m6!1s0x883b807b4b275f7b:0x594a443dd01c1830!8m2!3d41.7082794!4d-83.5822779!16s%2Fg%2F1v4ptp5x!19sChIJe18nS3uAO4gRMBgc0D1ESlk
6,No website | No reviews,Performance Services,Machine shop," 828 Warehouse Rd #8, Toledo, OH 43615, United States",+1 419-385-1236,,False,None,None,machine shop,Toledo OH,2026-06-11,https://www.google.com/maps/place/Performance+Services/data=!4m7!3m6!1s0x883c79a071e483f5:0xbff4aee9e5343d55!8m2!3d41.624942!4d-83.654409!16s%2Fg%2F1tfccvrb!19sChIJ9YPkcaB5PIgRVT005emu9L8
6,No website | No reviews,Rapid Mold Repair and Machine,Machine shop," 813 Home Ave, Akron, OH 44310, United States",+1 330-253-1000,,False,None,None,machine shop,Akron OH,2026-06-11,https://www.google.com/maps/place/Rapid+Mold+Repair+and+Machine/data=!4m7!3m6!1s0x8831284ec5e6d15b:0xe95727036bd2aa8d!8m2!3d41.0931679!4d-81.4875352!16s%2Fg%2F1td6bjd2!19sChIJW9HmxU4oMYgRjarSawMnV-k
6,No website | No reviews,Pioneer Tool & Die Co,Manufacturer," 1363 Triplett Blvd, Akron, OH 44306, United States",+1 330-724-5572,,False,None,None,machine shop,Akron OH,2026-06-11,https://www.google.com/maps/place/Pioneer+Tool+%26+Die+Co/data=!4m7!3m6!1s0x88312a29647bed15:0xe8d4aedee5c447c5!8m2!3d41.041983!4d-81.4775269!16s%2Fg%2F1td6h3qd!19sChIJFe17ZCkqMYgRxUfE5d6u1Og
6,No website | No reviews,Rockhill Machining Industries,Machine shop," 3 4th St NW, Barberton, OH 44203, United States",+1 330-753-9500,,False,None,None,machine shop,Akron OH,2026-06-11,https://www.google.com/maps/place/Rockhill+Machining+Industries/data=!4m7!3m6!1s0x8830d37958fb514d:0x4ccc48dd91b83b10!8m2!3d41.0106647!4d-81.6090729!16s%2Fg%2F1tctmfg4!19sChIJTVH7WHnTMIgREDu4kd1IzEw
6,No website | No reviews,Hansen Machine & Tool Corporation,Machine shop," 457 Clover Ct NW, Grand Rapids, MI 49504, United States",+1 616-361-2842,,False,None,None,machine shop,Grand Rapids MI,2026-06-11,https://www.google.com/maps/place/Hansen+Machine+%26+Tool+Corporation/data=!4m7!3m6!1s0x8819add4938fad0f:0xfa0d7a1b4e84c65d!8m2!3d42.9755116!4d-85.6805022!16s%2Fg%2F1264p3kby!19sChIJD62Pk9StGYgRXcaETht6Dfo
6,No website | No reviews,M & H Machine Inc,Machine shop," 5756 W Park Ave, St. Louis, MO 63110, United States",+1 314-803-4143,,False,None,None,machine shop,St Louis MO,2026-06-11,https://www.google.com/maps/place/M+%26+H+Machine+Inc/data=!4m7!3m6!1s0x87d8b56c65727ee1:0xdd9836869d9d54d!8m2!3d38.6257889!4d-90.2835882!16s%2Fg%2F11cn3qgk31!19sChIJ4X5yZWy12IcRTdXZaWiD2Q0
6,No website | No reviews,Standard Machine & Manufacturing Co,Machine shop," 10014 Big Bend Rd, St. Louis, MO 63122, United States",+1 314-966-4500,,False,None,None,machine shop,St Louis MO,2026-06-11,https://www.google.com/maps/place/Standard+Machine+%26+Manufacturing+Co/data=!4m7!3m6!1s0x87d8cea07deb55bd:0x291414ea38c4c110!8m2!3d38.5671643!4d-90.3911995!16s%2Fg%2F1tdkbm73!19sChIJvVXrfaDO2IcREMHEOOoUFCk
6,No website | No reviews,D & S Machine Shop LLC,Machine shop," 1739 Woodson Rd, Overland, MO 63114, United States",+1 314-428-2134,,False,None,None,machine shop,St Louis MO,2026-06-11,https://www.google.com/maps/place/D+%26+S+Machine+Shop+LLC/data=!4m7!3m6!1s0x87df348e67069095:0xb98754b0c600e24c!8m2!3d38.6859528!4d-90.3619993!16s%2Fg%2F1vp749x_!19sChIJlZAGZ44034cRTOIAxrBUh7k
6,No website | No reviews,Anthony Tool & Manufacturing Co,Machine shop," 1933 N Broadway, St. Louis, MO 63102, United States",+1 314-421-6963,,False,None,None,machine shop,St Louis MO,2026-06-11,https://www.google.com/maps/place/Anthony+Tool+%26+Manufacturing+Co/data=!4m7!3m6!1s0x87d8b329c2fcf261:0x8c4f54b2eabdb02c!8m2!3d38.6462215!4d-90.1875158!16s%2Fg%2F1tf60v0m!19sChIJYfL8wimz2IcRLLC96rJUT4w
6,No website | No reviews,Essmueller Machine Co,Machine shop," 3601 Blair Ave, St. Louis, MO 63107, United States",+1 314-241-3223,,False,None,None,machine shop,St Louis MO,2026-06-11,https://www.google.com/maps/place/Essmueller+Machine+Co/data=!4m7!3m6!1s0x87df4ccedc85c22d:0x6fa2bd3bf0b483fe!8m2!3d38.6601787!4d-90.2001205!16s%2Fg%2F1tdmqltx!19sChIJLcKF3M5M34cR_oO08Du9om8
6,No website | No reviews,O&L Engine Works,Auto machine shop," 370 Southside Pkwy, Buffalo, NY 14220, United States",+1 716-824-2212,,False,None,None,machine shop,Buffalo NY,2026-06-11,https://www.google.com/maps/place/O%26L+Engine+Works/data=!4m7!3m6!1s0x89d30e09debd8d5d:0xda442bc30ae3822!8m2!3d42.8589775!4d-78.8230024!16s%2Fg%2F1td18txb!19sChIJXY293gkO04kRIjiuMLxCpA0
6,No website | No reviews,Mrc Technologies Inc,Machine shop," 25 Roberts Ave, Buffalo, NY 14206, United States",+1 716-822-4300,,False,None,None,machine shop,Buffalo NY,2026-06-11,https://www.google.com/maps/place/Mrc+Technologies+Inc/data=!4m7!3m6!1s0x89d30de88b75814f:0xfd6e80ad17b06bc5!8m2!3d42.869036!4d-78.817415!16s%2Fg%2F1tm0v482!19sChIJT4F1i-gN04kRxWuwF62Abv0
6,No website | No reviews,Ortlepp Machine,Machine shop," 138 Colgate Ave, Buffalo, NY 14220, United States",+1 716-826-1766,,False,None,None,machine shop,Buffalo NY,2026-06-11,https://www.google.com/maps/place/Ortlepp+Machine/data=!4m7!3m6!1s0x89d30e22a7c68827:0x6c0ce76520847270!8m2!3d42.84035!4d-78.827716!16s%2Fg%2F1tfz12hf!19sChIJJ4jGpyIO04kRcHKEIGXnDGw
6,No website | No reviews,McCoy Machining,Machine shop," 5037 Beech St, Cincinnati, OH 45212, United States",+1 513-731-3355,,False,None,None,machine shop,Cincinnati OH,2026-06-11,https://www.google.com/maps/place/McCoy+Machining/data=!4m7!3m6!1s0x8841b29f380f2369:0xa5f35048e3cccea0!8m2!3d39.1662925!4d-84.4428281!16s%2Fg%2F1tdd1cf5!19sChIJaSMPOJ-yQYgRoM7M40hQ86U
6,No website | No reviews,Lambert Brothers Machine Shop,Machine shop," 1337 Bates Ave, Cincinnati, OH 45225, United States",+1 513-541-1042,,False,None,None,machine shop,Cincinnati OH,2026-06-11,https://www.google.com/maps/place/Lambert+Brothers+Machine+Shop/data=!4m7!3m6!1s0x8841b4688133f9e3:0xcbe13292c81e5ffd!8m2!3d39.1409459!4d-84.5405199!16s%2Fg%2F1tcy4_f_!19sChIJ4_kzgWi0QYgR_V8eyJIy4cs
6,No website | No reviews,Dimension Machine Co,Machine shop," 6614 Lebanon St, Cincinnati, OH 45216, United States",+1 513-242-9996,,False,None,None,machine shop,Cincinnati OH,2026-06-11,https://www.google.com/maps/place/Dimension+Machine+Co/data=!4m7!3m6!1s0x8841b32b27da457b:0x60c53489c17c0b48!8m2!3d39.189539!4d-84.4826274!16s%2Fg%2F1w0j4wb6!19sChIJe0XaJyuzQYgRSAt8wYk0xWA
6,No website | No reviews,D & D Parts & Engine Services,Auto machine shop," 6634 Vine St, Cincinnati, OH 45216, United States",+1 513-761-1030,,False,None,None,machine shop,Cincinnati OH,2026-06-11,https://www.google.com/maps/place/D+%26+D+Parts+%26+Engine+Services/data=!4m7!3m6!1s0x88404cd4cdb87ef7:0xfb2ee138c009240a!8m2!3d39.1905376!4d-84.483714!16s%2Fg%2F1tkp0gdq!19sChIJ9364zdRMQIgRCiQJwDjhLvs
6,No website | No reviews,Cinex Inc.,Machine shop," 2641 Cummins St, Cincinnati, OH 45225, United States",+1 513-921-2825,,False,None,None,machine shop,Cincinnati OH,2026-06-11,https://www.google.com/maps/place/Cinex+Inc./data=!4m7!3m6!1s0x8841b441050f532d:0x5b9a49f7e5014315!8m2!3d39.1338839!4d-84.5458127!16s%2Fg%2F1v9gkphq!19sChIJLVMPBUG0QYgRFUMB5fdJmls
6,No website | No reviews,Abel Fabrication & Precision Products,Machine shop," 3474 Beekman St, Cincinnati, OH 45223, United States",+1 513-681-5000,,False,None,None,machine shop,Cincinnati OH,2026-06-11,https://www.google.com/maps/place/Abel+Fabrication+%26+Precision+Products/data=!4m7!3m6!1s0x8841b45bba055977:0xb679e0d4fbaeebf5!8m2!3d39.1526333!4d-84.5498786!16s%2Fg%2F1tgfx9h9!19sChIJd1kFulu0QYgR9euu-9TgebY
6,No website | No reviews,Machine Fabrication & Repair,Machine shop," 3122 Middlebrook Pike, Knoxville, TN 37921, United States",+1 865-673-4412,,False,None,None,machine shop,Knoxville TN,2026-06-11,https://www.google.com/maps/place/Machine+Fabrication+%26+Repair/data=!4m7!3m6!1s0x885c3d170a3d526b:0xc259b93f4d73244c!8m2!3d35.9622679!4d-83.9622383!16s%2Fg%2F1vr3dx0q!19sChIJa1I9Chc9XIgRTCRzTT-5WcI
6,No website | No reviews,Newcomb Machine & Welding Co,Machine shop," 2172 Tennessee Ave, Knoxville, TN 37921, United States",+1 865-637-3057,,False,None,None,machine shop,Knoxville TN,2026-06-11,https://www.google.com/maps/place/Newcomb+Machine+%26+Welding+Co/data=!4m7!3m6!1s0x885c3d0c0537d711:0x148e3dcc96419dac!8m2!3d35.9748169!4d-83.9580272!16s%2Fg%2F1v3knss_!19sChIJEdc3BQw9XIgRrJ1Blsw9jhQ
6,No website | No reviews,Pickel Machine Shop Inc,Machine shop," 1604 Brandville Rd, Knoxville, TN 37924, United States",+1 865-524-2411,,False,None,None,machine shop,Knoxville TN,2026-06-11,https://www.google.com/maps/place/Pickel+Machine+Shop+Inc/data=!4m7!3m6!1s0x885c13b192f86c8d:0x312440337b67d118!8m2!3d36.0479723!4d-83.8109464!16s%2Fg%2F1wfvncfs!19sChIJjWz4krETXIgRGNFnezNAJDE
6,No website | No reviews,B & R Automotive & Diesel Mach,Auto machine shop," 6542 Chapman Hwy, Knoxville, TN 37920, United States",+1 865-573-7109,,False,None,None,machine shop,Knoxville TN,2026-06-11,https://www.google.com/maps/place/B+%26+R+Automotive+%26+Diesel+Mach/data=!4m7!3m6!1s0x885c19ef439c4421:0x1989b15931a1cae5!8m2!3d35.9213541!4d-83.8623967!16s%2Fg%2F1wc48pmc!19sChIJIUScQ-8ZXIgR5cqhMVmxiRk
6,No website | No reviews,J T Machining Services,Machine shop," 8610 Asheville Hwy, Knoxville, TN 37924, United States",+1 865-932-0046,,False,None,None,machine shop,Knoxville TN,2026-06-11,https://www.google.com/maps/place/J+T+Machining+Services/data=!4m7!3m6!1s0x885c0dc35fd6bb33:0xca053081781c7f68!8m2!3d36.0251211!4d-83.7363002!16s%2Fg%2F1tp1zjn3!19sChIJM7vWX8MNXIgRaH8ceIEwBco
6,No website | No reviews,GT Machining and Design,Machine shop," 730 Kimberlin Heights Rd, Knoxville, TN 37920, United States",+1 865-208-3326,,False,None,None,machine shop,Knoxville TN,2026-06-11,https://www.google.com/maps/place/GT+Machining+and+Design/data=!4m7!3m6!1s0x885c1b16e63f6ad5:0xc18c8d5be204ef7a!8m2!3d35.9208409!4d-83.8161683!16s%2Fg%2F11yxjls7mb!19sChIJ1Wo_5hYbXIgReu8E4luNjME
6,No website | No reviews,Claxton Automotive Machine Shop,Machine shop," 407 Old Blacksferry Ln, Clinton, TN 37716, United States",+1 865-945-1135,,False,None,None,machine shop,Knoxville TN,2026-06-11,https://www.google.com/maps/place/Claxton+Automotive+Machine+Shop/data=!4m7!3m6!1s0x885c314d85602f77:0x6a8851f160a3a562!8m2!3d36.0130464!4d-84.1463983!16s%2Fg%2F11flqnxk3s!19sChIJdy9ghU0xXIgRYqWjYPFRiGo
6,No website | No reviews,Custom Crankshaft,Car repair and maintenance service," 6300 Chapman Hwy # C, Knoxville, TN 37920, United States",+1 865-573-0020,,False,None,None,machine shop,Knoxville TN,2026-06-11,https://www.google.com/maps/place/Custom+Crankshaft/data=!4m7!3m6!1s0x885c19c33cb54243:0xc6b6a1890ed9f119!8m2!3d35.9216278!4d-83.872058!16s%2Fg%2F1thq5_xs!19sChIJQ0K1PMMZXIgRGfHZDomhtsY
6,No website | No reviews,Granados Auto Repair,Auto repair shop," 110 S Seville Dr, El Paso, TX 79905, United States",+1 915-771-7522,,False,None,None,auto repair shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/Granados+Auto+Repair/data=!4m7!3m6!1s0x86e75bbb264ef0d9:0x4d6ff6db2bbc7485!8m2!3d31.7636033!4d-106.4061155!16s%2Fg%2F1tdmky9h!19sChIJ2fBOJrtb54YRhXS8K9v2b00
6,No website | No reviews,University Auto Center,Auto repair shop," 2920 N Mesa St, El Paso, TX 79902, United States",+1 915-544-6333,,False,None,None,auto repair shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/University+Auto+Center/data=!4m7!3m6!1s0x86e7584472b0f93b:0x1ebc03ccb4a17827!8m2!3d31.779769!4d-106.5047212!16s%2Fg%2F1vy7h080!19sChIJO_mwckRY54YRJ3ihtMwDvB4
6,No website | No reviews,El Paso Auto Service Center,Mechanic," 2000 Grant Ave, El Paso, TX 79930, United States",,,False,None,None,auto repair shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/El+Paso+Auto+Service+Center/data=!4m7!3m6!1s0x86e759c0b0feebf3:0x30e4c2b17e196730!8m2!3d31.7766329!4d-106.473054!16s%2Fg%2F11z428cmrl!19sChIJ8-v-sMBZ54YRMGcZfrHC5DA
6,No website | No reviews,LoneStar Automotive,Auto repair shop," 900 Hawkins A #1, El Paso, TX 79915, United States",+1 915-234-7989,,False,None,None,auto repair shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/LoneStar+Automotive/data=!4m7!3m6!1s0x86e75b27a6aba973:0x894bd296a03d4b38!8m2!3d31.7642618!4d-106.3802455!16s%2Fg%2F11ks47q6c8!19sChIJc6mrpidb54YROEs9oJbSS4k
6,No website | No reviews,Chelmont Auto Center Inc,Auto repair shop," 5015 Montana Ave, El Paso, TX 79903, United States",+1 915-566-9665,,False,None,None,auto repair shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/Chelmont+Auto+Center+Inc/data=!4m7!3m6!1s0x86e75a3026c33eed:0xc67fa844ad4c5f15!8m2!3d31.7838973!4d-106.4287036!16s%2Fg%2F1w6_p844!19sChIJ7T7DJjBa54YRFV9MrUSof8Y
6,No website | No reviews,Joe's Under Car Service,Auto repair shop," 2315 Texas Ave, El Paso, TX 79901, United States",+1 915-838-0280,,False,None,None,auto repair shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/Joe%27s+Under+Car+Service/data=!4m7!3m6!1s0x86e759a1d95e1e0b:0x5ae1e35b3ee0e234!8m2!3d31.7738211!4d-106.4644638!16s%2Fg%2F11hcdw9v3n!19sChIJCx5e2aFZ54YRNOLgPlvj4Vo
6,No website | No reviews,Cesar Siqueiros Auto Repair,Auto repair shop," 128 N Hammett St, El Paso, TX 79905, United States",+1 915-244-7157,,False,None,None,auto repair shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/Cesar+Siqueiros+Auto+Repair/data=!4m7!3m6!1s0x86e7593d87b6d4cd:0x75547d48cbaa55eb!8m2!3d31.7742826!4d-106.446259!16s%2Fg%2F11fjxyj67b!19sChIJzdS2hz1Z54YR61Wqy0h9VHU
6,No website | No reviews,L Tune Auto Service,Auto repair shop," 3631 Pershing Dr, El Paso, TX 79903, United States",+1 915-779-2322,,False,None,None,auto repair shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/L+Tune+Auto+Service/data=!4m7!3m6!1s0x86e75a328ff6259d:0x9895f31596a01490!8m2!3d31.7876832!4d-106.4505518!16s%2Fg%2F1tf75z9m!19sChIJnSX2jzJa54YRkBSglhXzlZg
6,No website | No reviews,Hi-Tech Auto Center,Auto repair shop," 709 N Piedras St, El Paso, TX 79903, United States",+1 915-566-3575,,False,None,None,auto repair shop,El Paso TX,2026-06-11,https://www.google.com/maps/place/Hi-Tech+Auto+Center/data=!4m7!3m6!1s0x86e7599828ffe091:0x7d47d6595d2cb9be!8m2!3d31.7812137!4d-106.4617541!16s%2Fg%2F1td38pp9!19sChIJkeD_KJhZ54YRvrksXVnWR30
6,No website | No reviews,Magic Repair Okc,Auto repair shop," 2328 NW 23rd St, Oklahoma City, OK 73107, United States",+1 405-306-7458,,False,None,None,auto repair shop,Oklahoma City OK,2026-06-11,https://www.google.com/maps/place/Magic+Repair+Okc/data=!4m7!3m6!1s0x87b210bac712ae47:0x5977f09e417c1646!8m2!3d35.4928929!4d-97.553472!16s%2Fg%2F1tgw5jqk!19sChIJR64Sx7oQsocRRhZ8QZ7wd1k
6,No website | No reviews,Downtown Auto Repair,Auto repair shop," 314 NW 10th St, Oklahoma City, OK 73103, United States",+1 405-235-2800,,False,None,None,auto repair shop,Oklahoma City OK,2026-06-11,https://www.google.com/maps/place/Downtown+Auto+Repair/data=!4m7!3m6!1s0x87b2173143bfdbc1:0x37b26ffe2a8f1316!8m2!3d35.4780551!4d-97.5183525!16s%2Fg%2F1vhlypt8!19sChIJwdu_QzEXsocRFhOPKv5vsjc
