lead_score,lead_reasons,name,category,address,phone,website,has_website,rating,reviews,search_query,search_location,scraped_date,maps_url
1,No reviews,Hospitality Staffing Solutions,Agencia de colocación," 191 Peachtree St suite 1400, Atlanta, GA 30303, Estados Unidos",+1 470-419-4704,https://www.hssstaffing.com/lookforwork/,True,,,,,2026-06-10,https://www.google.com/maps/place/Hospitality+Staffing+Solutions/data=!4m7!3m6!1s0x88f50378047f87e9:0x5aa2a7e9f46e6486!8m2!3d33.7590162!4d-84.3872744!16s%2Fg%2F11fy1nqk5j!19sChIJ6Yd_BHgD9YgRhmRu9Omnolo
1,No reviews,"Werner Enterprises, Inc",Empresa de transporte por camión," 4801 W Magnolia St, Phoenix, AZ 85043, Estados Unidos",+1 602-455-3060,https://www.werner.com/,True,,,,,2026-06-10,"https://www.google.com/maps/place/Werner+Enterprises,+Inc/data=!4m7!3m6!1s0x872b16a1341bdf6b:0x3e60429658fbde51!8m2!3d33.4231701!4d-112.1622667!16s%2Fg%2F1tcvzww3!19sChIJa98bNKEWK4cRUd77WJZCYD4"
1,No reviews,"Western Transport Logistics, Inc.",Empresa de transporte por camión," 2601 E Magnolia St, Phoenix, AZ 85034, Estados Unidos",+1 602-246-1417,http://www.westranz.com/,True,,,,,2026-06-10,"https://www.google.com/maps/place/Western+Transport+Logistics,+Inc./data=!4m7!3m6!1s0x872b13dcc3ae1c5b:0x544a52b7974d70a4!8m2!3d33.4220248!4d-112.0257798!16s%2Fg%2F11bzzyryv4!19sChIJWxyuw9wTK4cRpHBNl7dSSlQ"
1,No reviews,Schneider,Empresa de transporte por camión," 3150 S 39th Ave, Phoenix, AZ 85009, Estados Unidos",+1 800-343-8531,https://www.schneider.com/,True,,,,,2026-06-10,https://www.google.com/maps/place/Schneider/data=!4m7!3m6!1s0x872c9e6d2a40561b:0xb7a5c81b83b780c5!8m2!3d33.4193614!4d-112.1443404!16s%2Fg%2F1262cwssr!19sChIJG1ZAKm2eLIcRxYC3gxvIpbc
1,No reviews,Michael Most Trucking,Empresa de transporte por camión," 540 S 55th Ave, Phoenix, AZ 85043, Estados Unidos",+1 602-353-8400,http://michaelmosttrucking.com/,True,,,,,2026-06-10,https://www.google.com/maps/place/Michael+Most+Trucking/data=!4m7!3m6!1s0x872b1439c57c728d:0x187b84147e26be5b!8m2!3d33.4437921!4d-112.1782362!16s%2Fg%2F1td4_9wz!19sChIJjXJ8xTkUK4cRW74mfhSEexg
1,No reviews,Crete Carrier Corporation,Empresa de transporte por camión," 2346 S 16th Ave, Phoenix, AZ 85007, Estados Unidos",+1 602-269-6719,https://cretecarrier.com/company/locations/,True,,,,,2026-06-10,https://www.google.com/maps/place/Crete+Carrier+Corporation/data=!4m7!3m6!1s0x872b119da273426f:0x40138f26828ce18d!8m2!3d33.4260608!4d-112.0943833!16s%2Fg%2F1263pw4xv!19sChIJb0Jzop0RK4cRjeGMgiaPE0A
1,No reviews,Matt Brown Trucking Inc,Empresa de transporte por camión," 21829 N 16th St, Phoenix, AZ 85024, Estados Unidos",+1 623-234-3415,http://mattbrowntrucking.com/,True,,,,,2026-06-10,https://www.google.com/maps/place/Matt+Brown+Trucking+Inc/data=!4m7!3m6!1s0x872b6554592a24d5:0x83aba54ec3d2dfef!8m2!3d33.6854972!4d-112.044876!16s%2Fg%2F11c4835vw8!19sChIJ1SQqWVRlK4cR79_Sw06lq4M
1,No reviews,White Mountain Trucking,Empresa de transporte por camión," 6424 South 75th Avenue, Laveen Village, AZ 85339, Estados Unidos",+1 602-237-9440,http://www.whitemountaintrucking.com/,True,,,,,2026-06-10,https://www.google.com/maps/place/White+Mountain+Trucking/data=!4m7!3m6!1s0x872b114e8496d433:0xd78905049db8ee24!8m2!3d33.3879741!4d-112.2198789!16s%2Fg%2F11c6v_xrcv!19sChIJM9SWhE4RK4cRJO64nQQFidc
1,No reviews,Network Transportation LLC,Empresa de transporte por camión," 825 S 63rd Ave, Phoenix, AZ 85043, Estados Unidos",+1 623-936-5865,http://networktransllc.com/,True,,,,,2026-06-10,https://www.google.com/maps/place/Network+Transportation+LLC/data=!4m7!3m6!1s0x872b15cbae723237:0x61d22aef5ef7852c!8m2!3d33.4396858!4d-112.1947129!16s%2Fg%2F11bw613b7t!19sChIJNzJyrssVK4cRLIX3Xu8q0mE
1,No reviews,Heartland Express,Empresa de transporte por camión," 4555 W Mohave St, Phoenix, AZ 85043, Estados Unidos",+1 800-441-4953,https://www.heartlandexpress.com/,True,,,,,2026-06-10,https://www.google.com/maps/place/Heartland+Express/data=!4m7!3m6!1s0x872b141dae98d9f3:0x5327aad3e728d680!8m2!3d33.4308664!4d-112.1573086!16s%2Fg%2F1263zvn5f!19sChIJ89mYrh0UK4cRgNYo59OqJ1M
1,No reviews,Mechanics in Motion LLC Mobile Mechanics - Auto Engine Mobile Mechanic Repair Service in Miami FL,Taller de reparación de automóviles," 1065 SW 8th St Unit 584, Miami, FL 33130, Estados Unidos",+1 305-239-2255,http://mechanicsinmotion.tech/,True,,,,,2026-06-10,https://www.google.com/maps/place/Mechanics+in+Motion+LLC+Mobile+Mechanics+-+Auto+Engine+Mobile+Mechanic+Repair+Service+in+Miami+FL/data=!4m7!3m6!1s0x88d9af83cb1509f3:0x833df4c41e5e9ed8!8m2!3d25.7662106!4d-80.212223!16s%2Fg%2F11ddxt_yyp!19sChIJ8wkVy4Ov2YgR2J5eHsT0PYM
1,No reviews,305 Mechanic Shop,Taller de reparación de automóviles," 7030 NE 4th Ct, Miami, FL 33138, Estados Unidos",+1 305-680-4332,https://305mechanicshop.com/,True,,,,,2026-06-10,https://www.google.com/maps/place/305+Mechanic+Shop/data=!4m7!3m6!1s0x88d9b1f009de06cf:0x8fd1399adb0388ba!8m2!3d25.8400287!4d-80.1881604!16s%2Fg%2F11wnmzqzmw!19sChIJzwbeCfCx2YgRuogD25o50Y8
1,No reviews,Elite Auto Repair,Taller de reparación de automóviles," 12212 SW 129th Ct, Miami, FL 33186, Estados Unidos",+1 305-234-9770,https://www.eliteautorepairmiami.com/,True,,,,,2026-06-10,https://www.google.com/maps/place/Elite+Auto+Repair/data=!4m7!3m6!1s0x88d9c10cac786e25:0xf5ddd78976d2fc33!8m2!3d25.6548218!4d-80.4053765!16s%2Fg%2F11c1wt44z4!19sChIJJW54rAzB2YgRM_zSdonX3fU
1,No reviews,Japanese Car Care,Servicio de cambio de aceite," 2901 SW 72nd Ave, Miami, FL 33155, Estados Unidos",+1 305-262-0002,http://www.japcarcare.com/,True,,,,,2026-06-10,https://www.google.com/maps/place/Japanese+Car+Care/data=!4m7!3m6!1s0x88d9b85d46403113:0x3aaddeed26b63637!8m2!3d25.7428788!4d-80.31095!16s%2Fg%2F1tdbg716!19sChIJEzFARl242YgRNza2Ju3erTo
1,No reviews,Japanese Auto Tech Inc,Taller de reparación de automóviles," 1650 SW 27th Ave, Miami, FL 33145, Estados Unidos",+1 305-445-0948,http://www.japaneseautomiami.com/,True,,,,,2026-06-10,https://www.google.com/maps/place/Japanese+Auto+Tech+Inc/data=!4m7!3m6!1s0x88d9b7a9722e2efd:0x4a5deb8512f2723e!8m2!3d25.7566121!4d-80.2389279!16s%2Fg%2F1tfq5g46!19sChIJ_S4ucqm32YgRPnLyEoXrXUo
1,No reviews,The Car Clinic of Miami,Taller de reparación de automóviles," 15020 SW 136th St, Miami, FL 33196, Estados Unidos",+1 305-388-0888,https://thecarclinicofmiami.com/store/36/?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing&utm_content=store-link,True,,,,,2026-06-10,https://www.google.com/maps/place/The+Car+Clinic+of+Miami/data=!4m7!3m6!1s0x88d9c1bdf38d1a55:0x5bf2c4bd368cb72f!8m2!3d25.6400821!4d-80.4369549!16s%2Fg%2F1tdkhg7n!19sChIJVRqN873B2YgRL7eMNr3E8ls
1,No reviews,Sierra Auto Service,Taller de reparación de automóviles," 3695 SW 7th St, Miami, FL 33135, Estados Unidos",+1 305-476-9223,https://rayleon21.wixsite.com/sierraautoservice,True,,,,,2026-06-10,https://www.google.com/maps/place/Sierra+Auto+Service/data=!4m7!3m6!1s0x88d9b774b6385a2d:0xc80d99ad25f109e6!8m2!3d25.7657326!4d-80.2549239!16s%2Fg%2F1tgj9mhd!19sChIJLVo4tnS32YgR5gnxJa2ZDcg
1,No reviews,Tolerance Tool & Engineering,Machine shop," 20541 Glendale St, Detroit, MI 48223, United States",+1 313-592-4011,http://toltool.com/,True,,,machine shop,Detroit MI,2026-06-10,https://www.google.com/maps/place/Tolerance+Tool+%26+Engineering/data=!4m7!3m6!1s0x8824ca9b29f64f55:0x93ae452bda048af1!8m2!3d42.3812798!4d-83.242698!16s%2Fg%2F1td775_h!19sChIJVU_2KZvKJIgR8YoE2itFrpM
1,No reviews,Michigan Motor Exchange,Engine rebuilding service," 3500 E Eight Mile Rd, Detroit, MI 48234, United States",+1 313-217-0576,http://michmo.com/,True,,,machine shop,Detroit MI,2026-06-10,https://www.google.com/maps/place/Michigan+Motor+Exchange/data=!4m7!3m6!1s0x8824d1dadfb38ccf:0xe8c6dd0acd170273!8m2!3d42.4469757!4d-83.0695114!16s%2Fg%2F1tl_mbgn!19sChIJz4yz39rRJIgRcwIXzQrdxug
1,No reviews,B & H Machine Sales Inc,Industrial equipment supplier," 9339 W Fort St, Detroit, MI 48209, United States",+1 313-843-6720,http://www.bhmachine.com/,True,,,machine shop,Detroit MI,2026-06-10,https://www.google.com/maps/place/B+%26+H+Machine+Sales+Inc/data=!4m7!3m6!1s0x883b33b0309a3659:0x346e883be5915484!8m2!3d42.2952613!4d-83.1303253!16s%2Fg%2F1thzvgcq!19sChIJWTaaMLAzO4gRhFSR5TuIbjQ
1,No reviews,Dynamic Machine of Detroit,Equipment supplier," 1653 E Maple Rd, Troy, MI 48083, United States",+1 248-404-6190,http://www.dynamicmachine.com/,True,,,machine shop,Detroit MI,2026-06-10,https://www.google.com/maps/place/Dynamic+Machine+of+Detroit/data=!4m7!3m6!1s0x8824c4fa08f8aadf:0x27f56f34381a668a!8m2!3d42.5495376!4d-83.1159362!16s%2Fg%2F11bwn4t7ql!19sChIJ36r4CPrEJIgRimYaODRv9Sc
1,No reviews,St. Michael Machine Ltd.,Machine workshop," 674 N Service Rd, Windsor, ON N8X 3J3, Canada",+1 519-990-4141,http://www.stmichaelmachine.com/,True,,,machine shop,Detroit MI,2026-06-10,https://www.google.com/maps/place/St.+Michael+Machine+Ltd./data=!4m7!3m6!1s0x883b2ba0807cfe23:0x8f86925861be1881!8m2!3d42.2797175!4d-83.0042176!16s%2Fg%2F11gy456112!19sChIJI_58gKArO4gRgRi-YViSho8
1,No reviews,"Michigan Paper Die, Inc.",Machine shop," 632 Harper Ave, Detroit, MI 48202, United States",+1 313-873-0404,http://www.michiganpaperdie.com/,True,,,machine shop,Detroit MI,2026-06-10,"https://www.google.com/maps/place/Michigan+Paper+Die,+Inc./data=!4m7!3m6!1s0x8824d2924b0529c1:0x16781deed81b1910!8m2!3d42.3680893!4d-83.0615083!16s%2Fg%2F1tmpfkcj!19sChIJwSkFS5LSJIgREBkb2O4deBY"
1,No reviews,"Brooklyn Machine & Mfg., Inc.",Machine shop," 5180 Grant Ave, Cleveland, OH 44125, United States",+1 216-341-1846,https://www.brooklynmachinemfg.com/,True,None,None,machine shop,Cleveland OH,2026-06-10,"https://www.google.com/maps/place/Brooklyn+Machine+%26+Mfg.,+Inc./data=!4m7!3m6!1s0x8830e523ca8f1ccd:0x6e2a65aed9e8f73c!8m2!3d41.4402713!4d-81.6541876!16s%2Fg%2F1tvymdwx!19sChIJzRyPyiPlMIgRPPfo2a5lKm4"
1,No reviews,Commercial Machine Service,Machine shop," 4781 W 139th St Unit B, Cleveland, OH 44135, United States",+1 216-676-8888,https://cmscleveland.com/,True,None,None,machine shop,Cleveland OH,2026-06-10,https://www.google.com/maps/place/Commercial+Machine+Service/data=!4m7!3m6!1s0x8830ec2d89d4a4df:0x85b12615e09d4d4c!8m2!3d41.4243935!4d-81.7894245!16s%2Fg%2F1tcv6zdx!19sChIJ36TUiS3sMIgRTE2d4BUmsYU
1,No reviews,William Plotz Machine-Forge Co,Machine shop," 2514 Center St, Cleveland, OH 44113, United States",+1 216-861-0441,http://www.plotzmachine.com/,True,None,None,machine shop,Cleveland OH,2026-06-10,https://www.google.com/maps/place/William+Plotz+Machine-Forge+Co/data=!4m7!3m6!1s0x8830f066d0913ab1:0x2c6951989618968f!8m2!3d41.4960877!4d-81.7100203!16s%2Fg%2F1thd2fy7!19sChIJsTqR0GbwMIgRj5YYlphRaSw
1,No reviews,Elite Automotive And Machine Shop Inc,Auto repair shop," 12316 Lorain Ave, Cleveland, OH 44111, United States",+1 216-941-3200,http://eliteautomotivecleveland.com/,True,None,None,machine shop,Cleveland OH,2026-06-10,https://www.google.com/maps/place/Elite+Automotive+And+Machine+Shop+Inc/data=!4m7!3m6!1s0x8830ee06a4bc2b29:0x86658bc23c16c0a0!8m2!3d41.4605827!4d-81.7738151!16s%2Fg%2F11gb3rgfh0!19sChIJKSu8pAbuMIgRoMAWPMKLZYY
1,No reviews,Midwest Machine Service Inc.,Machine shop," 4700 Train Ave #1, Cleveland, OH 44102, United States",+1 216-631-8151,http://www.midwestmachineservice.info/,True,None,None,machine shop,Cleveland OH,2026-06-10,https://www.google.com/maps/place/Midwest+Machine+Service+Inc./data=!4m7!3m6!1s0x8830f024b247c5b7:0x6069ec2770a1aaa9!8m2!3d41.472187!4d-81.718953!16s%2Fg%2F1tgcb4m2!19sChIJt8VHsiTwMIgRqaqhcCfsaWA
1,No reviews,Christopher Machine,Machine shop," 17877 St Clair Ave. #2636, Cleveland, OH 44110, United States",+1 216-383-9199,http://www.christophermachine.com/,True,None,None,machine shop,Cleveland OH,2026-06-10,https://www.google.com/maps/place/Christopher+Machine/data=!4m7!3m6!1s0x8830ffab4c5dc84b:0xbdd3b279007bee2a!8m2!3d41.568932!4d-81.5550918!16s%2Fg%2F1tdg_yqf!19sChIJS8hdTKv_MIgRKu57AHmy070
1,No reviews,Hahn Manufacturing Company,Machine shop," 5332 Hamilton Ave, Cleveland, OH 44114, United States",+1 216-391-9300,http://www.hahnmfg.com/,True,None,None,machine shop,Cleveland OH,2026-06-10,https://www.google.com/maps/place/Hahn+Manufacturing+Company/data=!4m7!3m6!1s0x8830fa372229962b:0x2a3e714a597fb73b!8m2!3d41.5213503!4d-81.6560237!16s%2Fg%2F1t_wp_j7!19sChIJK5YpIjf6MIgRO7d_WUpxPio
1,No reviews,B & R Machine,Machine shop," 2216 W 65th St, Cleveland, OH 44102, United States",+1 216-961-7370,http://brmachineco.com/,True,None,None,machine shop,Cleveland OH,2026-06-10,https://www.google.com/maps/place/B+%26+R+Machine/data=!4m7!3m6!1s0x8830f02c4a7b8837:0x1d5eb3d4a277b538!8m2!3d41.4708251!4d-81.7308107!16s%2Fg%2F1td6n9b3!19sChIJN4h7SizwMIgROLV3otSzXh0
1,No reviews,Mc Kean Machinery,Machine shop," 7501 Detour Ave, Cleveland, OH 44103, United States",+1 216-761-7011,http://www.mckeanmachinery.com/,True,None,None,machine shop,Cleveland OH,2026-06-10,https://www.google.com/maps/place/Mc+Kean+Machinery/data=!4m7!3m6!1s0x8830ec240fbefd61:0xfff8104a5c0591ff!8m2!3d41.5317041!4d-81.6369823!16s%2Fg%2F11b86g4yx3!19sChIJYf2-DyTsMIgR_5EFXEoQ-P8
1,No reviews,Pinnacle Tool & Engineering,Machine shop," 10725 Briggs Rd, Cleveland, OH 44111, United States",+1 216-252-1868,http://www.pinnacletooleng.com/,True,None,None,machine shop,Cleveland OH,2026-06-10,https://www.google.com/maps/place/Pinnacle+Tool+%26+Engineering/data=!4m7!3m6!1s0x8830ee14f54fa119:0xea4bd4f636ae432a!8m2!3d41.4479827!4d-81.7607373!16s%2Fg%2F1td2b_18!19sChIJGaFP9RTuMIgRKkOuNvbUS-o
1,No reviews,"J&M Grinding and Machining, LLC",Machine shop," 4515 W 160th St, Cleveland, OH 44135, United States",+1 216-772-2370,http://www.jmgrindingandmachining.com/,True,None,None,machine shop,Cleveland OH,2026-06-10,"https://www.google.com/maps/place/J%26M+Grinding+and+Machining,+LLC/data=!4m7!3m6!1s0x8830ede5b38d6f81:0x66c75e1d20c68b2f!8m2!3d41.4319149!4d-81.8099243!16s%2Fg%2F11fl8xr3g_!19sChIJgW-Ns-XtMIgRL4vGIB1ex2Y"
1,No reviews,Skamar Machine,Machine shop," 1540 Coit Ave, Cleveland, OH 44112, United States",+1 216-249-8670,http://www.skamar.com/,True,None,None,machine shop,Cleveland OH,2026-06-10,https://www.google.com/maps/place/Skamar+Machine/data=!4m7!3m6!1s0x8830fe9a00b30f57:0x3d4b8f815313b7d2!8m2!3d41.5413799!4d-81.575761!16s%2Fg%2F1w0p68g5!19sChIJVw-zAJr-MIgR0rcTU4GPSz0
1,No reviews,Cuyahoga Precision Manufacturing,Machine shop," 36682 Sugar Ridge Rd, North Ridgeville, OH 44039, United States",+1 330-958-3701,http://cuyahogaprecision.com/,True,None,None,machine shop,Cleveland OH,2026-06-10,https://www.google.com/maps/place/Cuyahoga+Precision+Manufacturing/data=!4m7!3m6!1s0x8830bfe6e7b266b3:0xc6374c5e24b991c5!8m2!3d41.3738724!4d-82.027876!16s%2Fg%2F11svx62qcl!19sChIJs2ay5-a_MIgRxZG5JF5MN8Y
1,No reviews,Trim Tool & Machine Inc,Machine shop," 3431 Service Rd, Cleveland, OH 44111, United States",+1 216-889-1916,http://www.trimtoolmachine.com/,True,None,None,machine shop,Cleveland OH,2026-06-10,https://www.google.com/maps/place/Trim+Tool+%26+Machine+Inc/data=!4m7!3m6!1s0x8830edfa82325e13:0xb94cf79dcc55bb7d!8m2!3d41.459742!4d-81.789479!16s%2Fg%2F1v_nd4b9!19sChIJE14ygvrtMIgRfbtVzJ33TLk
1,No reviews,Kiefer Tool & Mold,Machine shop," 3855 W 150th St, Cleveland, OH 44111, United States",+1 216-251-0076,http://www.kiefertool.com/,True,None,None,machine shop,Cleveland OH,2026-06-10,https://www.google.com/maps/place/Kiefer+Tool+%26+Mold/data=!4m7!3m6!1s0x8830edeaca5397e7:0x58371f847500d66c!8m2!3d41.4497428!4d-81.8003699!16s%2Fg%2F1tl4dp8s!19sChIJ55dTyurtMIgRbNYAdYQfN1g
1,No reviews,Tech Industries,Machine shop," 1313 Washington Ave, Cleveland, OH 44113, United States",+1 216-861-7337,http://www.techindustries-medicaldevices.com/,True,None,None,machine shop,Cleveland OH,2026-06-10,https://www.google.com/maps/place/Tech+Industries/data=!4m7!3m6!1s0x8830f00b35572117:0x482965476b7a758e!8m2!3d41.4931422!4d-81.7066763!16s%2Fg%2F1tf9tgqg!19sChIJFyFXNQvwMIgRjnV6a0dlKUg
1,No reviews,Gray Tech International,Machine shop," 3811 W 150th St, Cleveland, OH 44111, United States",+1 216-252-0430,http://graytechintl.com/,True,None,None,machine shop,Cleveland OH,2026-06-10,https://www.google.com/maps/place/Gray+Tech+International/data=!4m7!3m6!1s0x8830ed95287904a1:0x105c986751036948!8m2!3d41.4507598!4d-81.8004989!16s%2Fg%2F1vysx555!19sChIJoQR5KJXtMIgRSGkDUWeYXBA
1,No reviews,Diversified Machine Components,Machine shop," 6346 Eastland Rd, Brook Park, OH 44142, United States",+1 440-942-5701,http://www.dmcparts.net/,True,None,None,machine shop,Cleveland OH,2026-06-10,https://www.google.com/maps/place/Diversified+Machine+Components/data=!4m7!3m6!1s0x8831aa34fb02b33b:0xb4f4813033933794!8m2!3d41.3946974!4d-81.8430614!16s%2Fg%2F1vh_90ck!19sChIJO7MC-zSqMYgRlDeTMzCB9LQ
1,No reviews,The Gent Machine Company,Manufacturer," 12315 Kirby Ave, Cleveland, OH 44108, United States",+1 216-481-2334,https://www.gentmachine.com/,True,None,None,machine shop,Cleveland OH,2026-06-10,https://www.google.com/maps/place/The+Gent+Machine+Company/data=!4m7!3m6!1s0x8830feb5b0d787b9:0x788448538fe7e754!8m2!3d41.5513576!4d-81.5999825!16s%2Fg%2F11g8ckh9tk!19sChIJuYfXsLX-MIgRVOfnj1NIhHg
1,No reviews,Specialty Machine Products Inc,Machine shop," 1116 S 1st St, Milwaukee, WI 53204, United States",+1 414-672-0366,http://www.specialtymachineproducts.com/,True,None,None,machine shop,Milwaukee WI,2026-06-10,https://www.google.com/maps/place/Specialty+Machine+Products+Inc/data=!4m7!3m6!1s0x880519c081666547:0x407d3e825c16fe04!8m2!3d43.019698!4d-87.910888!16s%2Fg%2F1vxw8vh2!19sChIJR2VmgcAZBYgRBP4WXII-fUA
1,No reviews,Allis Tool & Machine Corporation,Machine shop," 647 S 94th Pl, Milwaukee, WI 53214, United States",+1 414-453-5500,http://www.allistool.com/,True,None,None,machine shop,Milwaukee WI,2026-06-10,https://www.google.com/maps/place/Allis+Tool+%26+Machine+Corporation/data=!4m7!3m6!1s0x8805053e35eb92a3:0x525cd3ea3706d2ca!8m2!3d43.024625!4d-88.031021!16s%2Fg%2F1td2_0lt!19sChIJo5LrNT4FBYgRytIGN-rTXFI
1,No reviews,Mat-Tech Machining,Machine shop," 3736 N Booth St, Milwaukee, WI 53212, United States",+1 414-963-9889,http://www.mattechmachining.com/,True,None,None,machine shop,Milwaukee WI,2026-06-10,https://www.google.com/maps/place/Mat-Tech+Machining/data=!4m7!3m6!1s0x88051ed1d3a645a3:0xb477be4e7d158946!8m2!3d43.0849389!4d-87.903553!16s%2Fg%2F1tf7sq3v!19sChIJo0Wm09EeBYgRRokVfU6-d7Q
1,No reviews,Milwaukee MachineTool Corporation,Machine shop," 8803 W Fond du Lac Ave, Milwaukee, WI 53225, United States",+1 414-578-8699,https://milwaukeemachinetool.com/?=GBP,True,None,None,machine shop,Milwaukee WI,2026-06-10,https://www.google.com/maps/place/Milwaukee+MachineTool+Corporation/data=!4m7!3m6!1s0x880502da5f3c4a8b:0x6355ca4acbbc133f!8m2!3d43.12574!4d-88.0227986!16s%2Fg%2F1tl0xxw2!19sChIJi0o8X9oCBYgRPxO8y0rKVWM
1,No reviews,In-Place Machining Company,Machine repair service," 3811 N Holton St, Milwaukee, WI 53212, United States",+1 414-562-2000,http://www.inplace.com/,True,None,None,machine shop,Milwaukee WI,2026-06-10,https://www.google.com/maps/place/In-Place+Machining+Company/data=!4m7!3m6!1s0x88051ecfc5c5df2d:0x2cb09f98532856e2!8m2!3d43.0865687!4d-87.9058128!16s%2Fg%2F1v2kx_qf!19sChIJLd_Fxc8eBYgR4lYoU5ifsCw
1,No reviews,American Machine & Gear Works,Machine shop," 3262 S Pine Ave, Milwaukee, WI 53207, United States",+1 414-688-9099,https://www.thegearmaker.com/,True,None,None,machine shop,Milwaukee WI,2026-06-10,https://www.google.com/maps/place/American+Machine+%26+Gear+Works/data=!4m7!3m6!1s0x8805177407c6aaab:0x608b7152394ba4b9!8m2!3d42.9851609!4d-87.8990735!16s%2Fg%2F11hy9p0sl6!19sChIJq6rGB3QXBYgRuaRLOVJxi2A
1,No reviews,Machine Rebuilders Inc,Machine shop," 8627 W Kaul Ave, Milwaukee, WI 53225, United States",+1 414-353-1777,http://www.machinerebuildersinc.com/,True,None,None,machine shop,Milwaukee WI,2026-06-10,https://www.google.com/maps/place/Machine+Rebuilders+Inc/data=!4m7!3m6!1s0x880502d02ed6e7d5:0xd87f5df5be17d6d8!8m2!3d43.128374!4d-88.0197207!16s%2Fg%2F1tfm76rp!19sChIJ1efWLtACBYgR2NYXvvVdf9g
1,No reviews,Ontime Quality Machining LLC,Machine shop," 3950 N Holton St, Milwaukee, WI 53212, United States",+1 414-301-1799,https://www.oqmllc.com/,True,None,None,machine shop,Milwaukee WI,2026-06-10,https://www.google.com/maps/place/Ontime+Quality+Machining+LLC/data=!4m7!3m6!1s0x88051f5408b27e21:0x14210d6036723cb7!8m2!3d43.0878876!4d-87.9042104!16s%2Fg%2F11lh2xnfdj!19sChIJIX6yCFQfBYgRtzxyNmANIRQ
1,No reviews,Kempsmith Machine Co,Machine shop," 1819 S 71st St, Milwaukee, WI 53214, United States",+1 414-256-8160,http://www.kempsmithmachine.com/,True,None,None,machine shop,Milwaukee WI,2026-06-10,https://www.google.com/maps/place/Kempsmith+Machine+Co/data=!4m7!3m6!1s0x88051aafba345b7b:0x29e9a25873cfa6f7!8m2!3d43.0106366!4d-88.0023402!16s%2Fg%2F1th1d8_q!19sChIJe1s0uq8aBYgR96bPc1ii6Sk
1,No reviews,Machine Shop - A.D.S. Welding LLC,Machine shop," 2229 S 54th St, West Allis, WI 53219, United States",+1 414-321-8544,http://www.machineshop-adsroboticwelding.com/,True,None,None,machine shop,Milwaukee WI,2026-06-10,https://www.google.com/maps/place/Machine+Shop+-+A.D.S.+Welding+LLC/data=!4m7!3m6!1s0x88051a82fc39d43d:0x5b6a1ebeb472ae4f!8m2!3d43.0038711!4d-87.9806996!16s%2Fg%2F1tdbxb18!19sChIJPdQ5_IIaBYgRT65ytL4eals
1,No reviews,MILWAUKEE PRECISION MACHINING,Machining manufacturer," 737 W Waterford Ave I, Milwaukee, WI 53221, United States",+1 414-483-7111,http://milwaukeemachining.com/,True,None,None,machine shop,Milwaukee WI,2026-06-10,https://www.google.com/maps/place/MILWAUKEE+PRECISION+MACHINING/data=!4m7!3m6!1s0x880517250ff00001:0xfc2f17ad3b8561b7!8m2!3d42.9696701!4d-87.9218742!16s%2Fg%2F11vt5ls_nr!19sChIJAQDwDyUXBYgRt2GFO60XL_w
1,No reviews,MKE Machine,Machine shop," 2450 S Commerce Dr Suite 200, New Berlin, WI 53151, United States",+1 224-595-6019,http://www.mkemachine.com/,True,None,None,machine shop,Milwaukee WI,2026-06-10,https://www.google.com/maps/place/MKE+Machine/data=!4m7!3m6!1s0x880509586e8d6a77:0x6958be68b6070e29!8m2!3d43.0002513!4d-88.119677!16s%2Fg%2F11f61g0_zt!19sChIJd2qNblgJBYgRKQ4Htmi-WGk
1,No reviews,Engel Tool & Forge Co,Machine shop," 123 W Orchard St, Milwaukee, WI 53204, United States",+1 414-645-3431,http://www.engelforge.com/,True,None,None,machine shop,Milwaukee WI,2026-06-10,https://www.google.com/maps/place/Engel+Tool+%26+Forge+Co/data=!4m7!3m6!1s0x880519c191ac1d9d:0xbc331c02cfbfc6a2!8m2!3d43.0157259!4d-87.9124437!16s%2Fg%2F1vxw8vh3!19sChIJnR2skcEZBYgRosa_zwIcM7w
1,No reviews,American Manufacturing Co,Machine shop," 3814 W Lincoln Ave, Milwaukee, WI 53215, United States",+1 414-383-9060,https://amermfgco.com/,True,None,None,machine shop,Milwaukee WI,2026-06-10,https://www.google.com/maps/place/American+Manufacturing+Co/data=!4m7!3m6!1s0x88051a778f0aeadb:0x10b0c0a8908b919b!8m2!3d43.0032364!4d-87.9624059!16s%2Fg%2F1tl1jghd!19sChIJ2-oKj3caBYgRm5GLkKjAsBA
1,No reviews,Ams Racing Engines,Car repair and maintenance service," 9426 W Schlinger Ave, Milwaukee, WI 53214, United States",+1 414-774-7005,http://www.amsracingengines.com/,True,None,None,machine shop,Milwaukee WI,2026-06-10,https://www.google.com/maps/place/Ams+Racing+Engines/data=!4m7!3m6!1s0x8805053fc7c966b3:0x346251b57de173d2!8m2!3d43.0240221!4d-88.0306178!16s%2Fg%2F1tptr5g_!19sChIJs2bJxz8FBYgR0nPhfbVRYjQ
1,No reviews,T & D Machine,Machine shop," 5035 N 124th St, Butler, WI 53007, United States",+1 262-781-3870,http://www.tdmachine.net/,True,None,None,machine shop,Milwaukee WI,2026-06-10,https://www.google.com/maps/place/T+%26+D+Machine/data=!4m7!3m6!1s0x880503b98d98e489:0x52a7d549742bab84!8m2!3d43.1086764!4d-88.0663124!16s%2Fg%2F1tn06c6z!19sChIJieSYjbkDBYgRhKsrdEnVp1I
